2017/08/29 03:05:52 PM smallgame.py[line:81] INFO 第1次：
2017/08/29 03:05:52 PM smallgame.py[line:24] INFO 参数201708291195{'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 919056, 'uid': '3135'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 919075, 'uid': '3134'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 919083, 'uid': '3136'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 919044, 'uid': '3137'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 921682, 'uid': '3138'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 924174, 'uid': '3141'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 924170, 'uid': '3139'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 924171, 'uid': '3140'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 924161, 'uid': '3142'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 924178, 'uid': '3144'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 921566, 'uid': '3145'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 924201, 'uid': '3143'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 919102, 'uid': '3147'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 919074, 'uid': '3146'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:18 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 21, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 919048, 'uid': '3148'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
